event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX96009,2024-11-23,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Ciudad de Mexico,Tlalpan,Ciudad de Mexico - Tlalpan,19.2883,-99.1671,Diario de Morelos; El Proceso; La Prensa de Monclova; La Silla Rota; La Verdad; Sintesis,"On 23 November 2024, in Ciudad de Mexico - Tlalpan, members of Los Roques Gang abducted a man and a woman for an express robbery on km. 46 of Mexico-Cuernavaca highway, in the town of Parres. Officers arrested one of the suspects and released the victims in the north of Cuernavaca the same day of the abduction. The victims were uninjured. According to security cameras footage, a vehicle of the Huitzilac road police escorted the perpetrators during the abduction. This information led to the arrest of a second suspect around 12 December 2024, and two other men around 11 September 2025. The latter worked as municipal employees and had links to criminal groups and local police officers. It also led to an investigation on the participation of at least four municipal police officers in the event.",0,MX09012,Tlalpan,2024-12-16,2025-12-16
MEX96455,2024-12-03,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Pantelho,Pantelho,17.0056,-92.4717,El Norte; La Jornada; Milenio,"On 3 December 2024, in Pantelho, Chiapas, members of El Machete engaged in an armed clash with Los Herrera for control of the municipality. After several hours, El Machete took over the municipal presidency issuing a video posted on social media. On 7 December, they left the presidency. Casualties unknown.",0,MX07066,Pantelhó,2024-12-16,2025-12-16
MEX96539,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,La Voz de Michoacan; MiMorelia,"Around 4 December 2024 (as reported), in Morelia, Michoacan de Ocampo, a man was killed and his body was found with his hands tied to his back close to the Technological University of Morelia (UTM) in Colonia Canteras. 1 fatality.",1,MX16053,Morelia,2024-12-16,2025-12-16
MEX95984,2024-11-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Venustiano Carranza,Ciudad de Mexico - Venustiano Carranza,19.4193,-99.1137,El Norte; La Silla Rota,"On 22 November 2024, in Ciudad de Mexico - Venustiano Carranza, two men on a motorcycle shot and killed a Norwegian national in a taxi in Colonia Jardin Balbuena (drive-by). The taxi driver was uninjured. Four suspects were arrested in two operations conducted in Colonia Jacarandas, in Iztapalapa, around 12 December 2024. 1 fatality.",1,MX09017,Venustiano Carranza,2024-12-16,2025-12-16
MEX93025,2024-09-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,Los Tepetates,19.0922,-102.3208,La Voz de Michoacan; MiMorelia,"On 20 September 2024, in Los Tepetates, Michoacan de Ocampo, Los Caballeros Templarios gang and the CJNG from Jalisco and Michoacan de Ocampo engaged in armed clashes in several municipalities of Apatzingan. No casualties.",0,MX16006,Apatzingán,2024-12-16,2025-12-16
MEX93264,2024-09-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,San Juan Evangelista,San Juan Evangelista,17.8861,-95.1401,La Silla Rota,"Around 22 September 2024 (between 20 - 24 September), in San Juan Evangelista, Veracruz de Ignacio de la Llave, two men were killed and their bodies were found with their hands tied and with a message next to the bodies on 24 September. One of the victims was identified as an official from Playa Vicente and director of the Economic Development of the Municipality together with his son. Both men were reported missing on 20 September. 2 fatalities.",2,MX30142,San Juan Evangelista,2024-12-16,2025-12-16
MEX93424,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis,"On 25 September 2024, in San Luis Potosi, San Luis Potosi, several armed individuals shot at a van and a house in the intersection of Camino Real a Saltillo and Aztecas streets, in Colonia Imperio Azteca, injuring a person.",0,MX24028,San Luis Potosí,2024-12-16,2025-12-16
MEX93699,2024-09-28,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Chamilpa,18.9716,-99.2367,Diario de Morelos,"On 28 September 2024, in Chamilpa, Morelos, according to witnesses, two armed men shot and killed a woman who worked at a food stand near Cuernavaca-Tepoztlan road. The perpetrators fled on a motorbike. 1 fatality.",1,MX17007,Cuernavaca,2024-12-16,2025-12-16
MEX94175,2024-10-12,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Morelos,Cuernavaca,Chamilpa,18.9716,-99.2367,La Jornada,"On 12 October 2024, around Chamilpa, Morelos, armed men in a vehicle shot in a drive-by at the check-point of the National Guard on the Mexico-Cuernavaca. One police officer died after he was ran over. One armed man was arrested and two vehicles were seized. 1 fatality.",1,MX17007,Cuernavaca,2024-12-16,2025-12-16
MEX94641,2024-10-17,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis,"On 17 October 2024, in San Luis Potosi, San Luis Potosi, a group on individuals abducted three people (a man and two women). The Civil State Guard (GCE) and the State Commission for the Search for Persons (CEBP) released them near the community of Pozas de Santa Ana and 57 Matehuala-San Luis road.",0,MX24028,San Luis Potosí,2024-12-16,2025-12-16
MEX94654,2024-10-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis,"On 19 October 2024, in San Luis Potosi, San Luis Potosi, a group of armed masked and hooded individuals entered restaurant 'La Revolucion' on Ignacio Comonfort street, in Colonia Alamitos, and shot and killed a man. 1 fatality.",1,MX24028,San Luis Potosí,2024-12-16,2025-12-16
MEX94788,2024-10-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Buenavista,Buenavista Tomatlan,19.2117,-102.588,La Jornada; La Voz de Michoacan,"On 25 October 2024, in Buenavista Tomatlan, Michoacan de Ocampo, four men abducted and killed a taxi driver, whose body was found with signs of torture and with his ears mutilated and wrapped in sacks in a field next to the Apatzingan-Tepalcatepec highway near Ejido Benito Juarez. The perpetrators were the former leader and current members of Andres Quintana Roo Taxi Union, and suspectedly killed the victim for refusing a collaboration between the union and criminal organizations for the distribution of drugs. 1 fatality.",1,MX16012,Buenavista,2024-12-16,2025-12-16
MEX94876,2024-10-27,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis,"Around 27 October 2024 (as reported), in San Luis Potosi, San Luis Potosi, a man was killed and his body was found covered in a plastic bag and with gunshot wounds in Colonia Arbolitos on the Mexico-Laredo highway. 1 fatality.",1,MX24028,San Luis Potosí,2024-12-16,2025-12-16
MEX94996,2024-10-30,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Matias Romero Avendano,Palomares,17.1375,-95.0623,Quadratin Oaxaca,"On 30 October 2024, in Palomares, Oaxaca, armed individuals in a vehicle shot in a drive-by at a woman and a man. The man was killed and the woman was injured. 1 fatality.",1,MX20057,Matías Romero Avendaño,2024-12-16,2025-12-16
MEX94998,2024-10-30,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis,"Around 30 October 2024 (as reported), in San Luis Potosi, San Luis Potosi, a man and a woman were killed and their bodies were found with gunshot wounds, including 'tiro de gracia', behind the premises of Tabicel company, in Colonia Puerta Real. The man's body had the hands and feet tied, and the woman's was gagged. 2 fatalities.",2,MX24028,San Luis Potosí,2024-12-16,2025-12-16
MEX95033,2024-10-31,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Buenavista,Buenavista Tomatlan,19.2117,-102.588,La Voz de Michoacan,"On 31 October 2024, in Buenavista Tomatlan, Michoacan, an unknown number of armed individuals shot and killed a woman driving a motorcycle. According to local sources, the women is suspected to be a 'vigilante' from a criminal group, however, this was not confirmed. 1 fatality.",1,MX16012,Buenavista,2024-12-16,2025-12-16
MEX95075,2024-11-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis,"On 1 November 2024, in San Luis Potosi, San Luis Potosi, several armed men shot at a house in colonia San Francisco. A woman was injured but died later at the hospital. 1 fatality.",1,MX24028,San Luis Potosí,2024-12-16,2025-12-16
MEX95352,2024-11-08,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,Los Tepetates,19.0922,-102.3208,La Voz de Michoacan; Milenio; MiMorelia,"On 8 November 2024, in Los Tepetates, Michoacan de Ocampo, members of Los Caballeros Templarios Gang and the Jalisco New Generation Cartel (CJNG) clashed. This event is related to other clashes that took place in El Alcalde, Las Bateas, Los Charcos, and El Capire (coded separately). Military, National Guard, and Civil Guard officers arrived at the scene and arrested one of the armed individuals, who affirmed to belong to the CJNG. Casualties unknown.",0,MX16006,Apatzingán,2024-12-16,2025-12-16
MEX95531,2024-11-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Huitzilac,Huitzilac,19.0305,-99.2658,Diario de Morelos,"On 12 November 2024, in Huitzilac, Morelos, according to witnesses, a taxi driver was shot and killed by armed men who escaped in a vehicle on the Mexico-Cuernavaca highway. 1 fatality.",1,MX17009,Huitzilac,2024-12-16,2025-12-16
MEX95850,2024-11-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Chamilpa,18.9716,-99.2367,Diario de Morelos,"On 21 November 2024, in Chamilpa, Morelos, according to the victim, two armed men on a motorcycle shot and injured a man who was driving a motorcycle on Hermenegildo Galeana street, near the bridge over Mexico-Cuernavaca highway (drive-by). The perpetrators fled towards Universidad avenue. 1 injured.",0,MX17007,Cuernavaca,2024-12-16,2025-12-16
MEX96036,2024-11-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Buenavista,Buenavista Tomatlan,19.2117,-102.588,MiMorelia,"On 24 November 2024, in Buenavista Tomatlan, Michoacan de Ocampo, armed men shot at the facilities of a rehabilitation center in Colonia Emiliano Zapata and then kidnapped a patient. Casualties unknown.",0,MX16012,Buenavista,2024-12-16,2025-12-16
MEX96271,2024-11-28,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,Mexquitic de Carmona,Mexquitic de Carmona,22.2661,-101.1136,Antena San Luis,"Around 28 November 2024 (as reported), in Mexquitic de Carmona, San Luis Potosi, a man was killed and his body was found with signs of violence and wrapped in a blanket on the road between Camino to Maravillas. 1 fatality.",1,MX24021,Mexquitic de Carmona,2024-12-16,2025-12-16
MEX96319,2024-11-29,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Buenavista,Buenavista Tomatlan,19.2117,-102.588,La Voz de Michoacan,"On 29 November 2024, in Buenavista Tomatlan, Michoacan de Ocampo, municipal police officers and members of a cell linked to the Jalisco New Generation Cartel (CJNG) clashed along Apatzingan - Buenavista road, near the police station, and in the downtown. Initial versions on social media indicated that the clash resulted in dead people, although authorities have denied it. Casualties unknown.",0,MX16012,Buenavista,2024-12-16,2025-12-16
MEX96421,2024-12-02,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Buenavista,Buenavista Tomatlan,19.2117,-102.588,La Voz de Michoacan,"On 2 December 2024, in Buenavista Tomatlan, Michoacan, armed men shot and injured a man on the Buenavista-Los Reyes highway. According to the police, the man is a watchman for a criminal cell. A woman was also injured with a stray bullet.",0,MX16012,Buenavista,2024-12-16,2025-12-16
MEX96486,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Huitzilac,Coajomulco,19.0349,-99.2046,Diario de Morelos,"Around 3 December 2024 (as reported), in Coajomulco, Morelos, a man was killed and his body was found dismembered inside several bags covered with a blanket. The victim was a municipal police officer who last time was seen was after he went out of work and did not came back. 1 fatality.",1,MX17009,Huitzilac,2024-12-16,2025-12-16
MEX96641,2024-12-10,2024,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Michoacán,Paracuaro,Paracuaro,19.1458,-102.22,La Voz de Michoacan,"On 10 December 2024, in Paracuaro, Michoacan de Ocampo, unknown individuals launched and explosive device from a drone in the main square. There were no casualties.",0,MX16064,Parácuaro,2024-12-16,2025-12-16
MEX96643,2024-12-13,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Paracuaro,Los Bancos,19.1828,-102.2077,La Voz de Michoacan,"Around 13 December 2024 (as reported), in Los Bancos, Michoacan de Ocampo, members of the CJNG and Los Caballeros Templarios Gang clashed. Casualties unknown.",0,MX16064,Parácuaro,2024-12-16,2025-12-16
MEX96645,2024-12-07,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Elota,Alta Rosa,24.1546,-106.9992,Borderland Beat; Noroeste; Riodoce,"On 7 December 2024, in Alta Rosa, Sinaloa, there was an armed clash between armed individuals. Suspectedly, the armed men were members of Los Mayitos and Los Chapitos gangs. One man was killed. Weapons and vehicles were seized. 1 fatality.",1,MX25008,Elota,2024-12-16,2025-12-16
MEX96646,2024-12-11,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Jalisco,Lagos de Moreno,Lagos de Moreno,21.3564,-101.9292,La Verdad,"On 11 December 2024, in Lagos de Moreno, Jalisco, military and National Guard officers clashed with armed individuals in Colonia Alvarez del Castillo. The officers arrested four individuals and seized fireweapons and drugs. Casualties unknown.",0,MX14053,Lagos de Moreno,2024-12-16,2025-12-16
MEX96648,2024-12-11,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Baja California,Tecate,Tecate,32.5727,-116.6266,AFN - Tijuana,"On 11 December 2024, in Tecate, Baja California, municipal police officers clashed with armed individuals on Septima street. The armed individuals abandoned their vehicle and fled. Inside the vehicle, police officers located and released three men who had just been abducted from a house nearby. The men were uninjured. Casualties unknown.",0,MX02003,Tecate,2024-12-16,2025-12-16
